+--------+-------+----------+
| run    | cmsls | prescidx |
| 163338 | 1     | 2        |
| 163339 | 1     | 3        |
| 163340 | 1     | 3        |
| 163358 | 1     | 2        |
| 163368 | 1     | 2        |
| 163369 | 1     | 2        |
| 163370 | 1     | 2        |
| 163371 | 1     | 2        |
| 163372 | 1     | 2        |
| 163374 | 1     | 2        |
| 163374 | 672   | 3        |
| 163375 | 1     | 3        |
| 163376 | 1     | 3        |
| 163377 | 1     | 3        |
| 163378 | 1     | 3        |
| 163385 | 1     | 2        |
| 163387 | 1     | 2        |
| 163402 | 1     | 2        |
| 163475 | 1     | 2        |
| 163476 | 1     | 2        |
| 163478 | 1     | 2        |
| 163479 | 1     | 2        |
| 163480 | 1     | 2        |
| 163481 | 1     | 2        |
| 163482 | 1     | 2        |
| 163483 | 1     | 2        |
| 163580 | 1     | 1        |
| 163581 | 1     | 1        |
| 163582 | 1     | 1        |
| 163583 | 1     | 1        |
| 163584 | 1     | 1        |
| 163585 | 1     | 1        |
| 163586 | 1     | 1        |
| 163587 | 1     | 1        |
| 163588 | 1     | 1        |
| 163589 | 1     | 1        |
| 163589 | 47    | 2        |
| 163591 | 1     | 0        |
| 163592 | 1     | 1        |
| 163593 | 1     | 1        |
| 163596 | 1     | 2        |
| 163630 | 1     | 1        |
| 163655 | 1     | 1        |
| 163657 | 1     | 1        |
| 163658 | 1     | 1        |
| 163659 | 1     | 1        |
| 163660 | 1     | 1        |
| 163661 | 1     | 2        |
| 163662 | 1     | 2        |
| 163663 | 1     | 2        |
| 163664 | 1     | 2        |
| 163665 | 1     | 2        |
| 163668 | 1     | 2        |
| 163737 | 1     | 0        |
| 163737 | 3     | 1        |
| 163738 | 1     | 1        |
| 163751 | 1     | 1        |
| 163752 | 1     | 1        |
| 163753 | 1     | 1        |
| 163754 | 1     | 1        |
| 163755 | 1     | 1        |
| 163756 | 1     | 1        |
| 163757 | 1     | 1        |
| 163758 | 1     | 1        |
| 163759 | 1     | 1        |
| 163759 | 182   | 2        |
| 163760 | 1     | 2        |
| 163761 | 1     | 2        |
| 163763 | 1     | 2        |
| 163765 | 1     | 2        |
| 163793 | 1     | 1        |
| 163795 | 1     | 1        |
| 163795 | 24    | 0        |
| 163795 | 33    | 1        |
| 163796 | 1     | 1        |
| 163817 | 1     | 0        |
| 163817 | 118   | 1        |
| 163869 | 1     | 1        |
| 165088 | 1     | 8        |
| 165098 | 1     | 0        |
| 165098 | 78    | 8        |
| 165099 | 1     | 8        |
| 165100 | 1     | 0        |
| 165102 | 1     | 0        |
| 165102 | 5     | 8        |
| 165103 | 1     | 8        |
| 165104 | 1     | 0        |
| 165120 | 1     | 0        |
| 165120 | 28    | 6        |
| 165121 | 1     | 6        |
| 165121 | 243   | 7        |
| 165148 | 1     | 1        |
| 165148 | 5     | 0        |
| 165150 | 1     | 8        |
| 165152 | 1     | 0        |
| 165152 | 54    | 1        |
| 165152 | 55    | 0        |
| 165152 | 59    | 1        |
| 165161 | 1     | 0        |
| 165163 | 1     | 0        |
| 165165 | 1     | 7        |
| 165168 | 1     | 7        |
| 165205 | 1     | 4        |
| 165208 | 1     | 4        |
| 165220 | 1     | 0        |
| 165225 | 1     | 0        |
| 165229 | 1     | 0        |
| 165229 | 29    | 7        |
| 165229 | 38    | 8        |
| 165233 | 1     | 8        |
| 165238 | 1     | 8        |
| 165241 | 1     | 8        |
| 165248 | 1     | 8        |
| 165254 | 1     | 8        |
| 165255 | 1     | 8        |
| 165262 | 1     | 8        |
| 165268 | 1     | 8        |
| 165269 | 1     | 8        |
| 165271 | 1     | 8        |
| 165272 | 1     | 8        |
| 165364 | 1     | 3        |
| 165364 | 1133  | 4        |
| 165399 | 1     | 3        |
| 165400 | 1     | 3        |
| 165402 | 1     | 3        |
| 165415 | 1     | 3        |
| 165415 | 812   | 4        |
| 165467 | 1     | 2        |
| 165467 | 114   | 3        |
| 165472 | 1     | 3        |
| 165472 | 493   | 4        |
| 165486 | 1     | 2        |
| 165487 | 1     | 2        |
| 165506 | 1     | 2        |
| 165506 | 58    | 3        |
| 165514 | 1     | 3        |
| 165514 | 41    | 2        |
| 165523 | 1     | 0        |
| 165523 | 6     | 2        |
| 165525 | 1     | 2        |
| 165529 | 1     | 2        |
| 165536 | 1     | 2        |
| 165537 | 1     | 2        |
| 165537 | 13    | 3        |
| 165542 | 1     | 3        |
| 165542 | 162   | 4        |
| 165548 | 1     | 4        |
| 165558 | 1     | 4        |
| 165567 | 1     | 2        |
| 165567 | 541   | 3        |
| 165570 | 1     | 3        |
| 165570 | 696   | 4        |
| 165617 | 1     | 2        |
| 165619 | 1     | 2        |
| 165620 | 1     | 2        |
| 165633 | 1     | 0        |
| 165633 | 3     | 2        |
| 165970 | 1     | 0        |
| 165970 | 9     | 2        |
| 165993 | 1     | 0        |
| 165993 | 4     | 2        |
| 165993 | 773   | 3        |
| 165993 | 778   | 2        |
| 166010 | 1     | 2        |
| 166011 | 1     | 2        |
| 166033 | 1     | 0        |
| 166033 | 13    | 1        |
| 166033 | 27    | 2        |
| 166034 | 1     | 2        |
| 166034 | 203   | 3        |
| 166049 | 1     | 0        |
| 166049 | 16    | 1        |
| 166049 | 57    | 2        |
| 166051 | 1     | 2        |
| 166052 | 1     | 2        |
| 166052 | 113   | 3        |
| 166052 | 115   | 2        |
| 166052 | 116   | 3        |
| 166143 | 1     | 1        |
| 166143 | 11    | 2        |
| 166144 | 1     | 2        |
| 166145 | 1     | 2        |
| 166147 | 1     | 2        |
| 166148 | 1     | 2        |
| 166149 | 1     | 2        |
| 166150 | 1     | 2        |
| 166161 | 1     | 2        |
| 166163 | 1     | 2        |
| 166164 | 1     | 2        |
| 166346 | 1     | 0        |
| 166346 | 8     | 2        |
| 166374 | 1     | 0        |
